Reference map data
Chair,4,4,0.77993,0.0542228
Table,5,2,0.820117,0.0984879
Shelf,1,0,0.578356,0.115627
Sofa bed,2,0,0.781341,0.113038
Cleared reference map data
Chair,4,4,0.77993,0.0628909
Table,5,2,0.820117,0.0984879
Shelf,1,0,0.578356,0.115627
Sofa bed,2,0,0.781341,0.113035
Fused map data
Chair,4,1,0.777908,0.0615273
Table,5,0,0.875584,0.0846297
Shelf,1,0,0.578356,0.115627
Sofa bed,2,0,0.778763,0.114604
Fused map data
Chair,4,1,0.786042,0.0592838
Table,5,0,0.88774,0.0642934
Shelf,1,0,0.578356,0.115627
Sofa bed,2,0,0.781341,0.113038
Fused map data
Chair,4,2,0.773784,0.0635624
Table,5,0,0.84549,0.123649
Shelf,1,0,0.578356,0.115627
Sofa bed,2,0,0.781341,0.113038
Fused map data
Chair,4,2,0.818492,0.0479007
Table,5,0,0.79232,0.192199
Shelf,1,0,0.578356,0.115627
Sofa bed,2,0,0.788738,0.108521
Fused map data
Chair,4,1,0.794966,0.0550803
Table,5,0,0.869658,0.070486
Shelf,1,0,0.578356,0.115627
Sofa bed,2,0,0.780936,0.113269
Fused map data
Chair,4,1,0.781909,0.0617075
Table,5,0,0.891557,0.0710536
Shelf,1,0,0.590691,0.111751
Sofa bed,2,0,0.781341,0.113038
Fused map data
Chair,4,2,0.774153,0.0623202
Table,5,0,0.861362,0.094447
Shelf,1,0,0.578356,0.115627
Sofa bed,2,0,0.781341,0.113038
Fused map data
Chair,4,1,0.775562,0.0619019
Table,6,0,0.802271,0.16188
Shelf,1,0,0.586086,0.106311
Sofa bed,2,0,0.780916,0.11325
Fused map data
Chair,4,0,0.846975,0.0412305
Table,6,0,0.876846,0.070198
Shelf,1,0,0.578356,0.115627
Sofa bed,2,0,0.779773,0.113889
Fused map data
Chair,4,2,0.77993,0.0628888
Table,5,0,0.890109,0.0676578
Shelf,1,0,0.580528,0.112281
Sofa bed,2,0,0.781341,0.113038
