Reference map data
Chair,4,1,0.724989,0.0611752
Table,5,0,0.781454,0.194151
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.794274,0.105225
Cleared reference map data
Chair,4,1,0.724989,0.0611747
Table,5,0,0.781454,0.194151
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.794274,0.105225
Fused map data
Chair,4,1,0.754146,0.0717059
Table,5,0,0.877682,0.0831593
Shelf,1,0,0.57339,0.116357
Sofa bed,2,0,0.79428,0.105337
Fused map data
Chair,4,1,0.765802,0.0641434
Table,5,0,0.901329,0.0666081
Shelf,1,0,0.576223,0.116127
Sofa bed,2,0,0.794274,0.105225
Fused map data
Chair,4,1,0.76843,0.0658955
Table,5,0,0.854299,0.120421
Shelf,1,0,0.569934,0.117311
Sofa bed,2,0,0.794274,0.105225
Fused map data
Chair,4,1,0.744036,0.0705753
Table,5,0,0.865399,0.103876
Shelf,1,0,0.560313,0.120924
Sofa bed,2,0,0.794274,0.105225
Fused map data
Chair,4,1,0.726845,0.0747355
Table,5,0,0.910237,0.0602973
Shelf,1,0,0.893269,0.0214918
Sofa bed,2,0,0.794274,0.105225
Fused map data
Chair,4,1,0.690512,0.095636
Table,5,0,0.899743,0.0617751
Shelf,1,0,0.590691,0.111751
Sofa bed,2,0,0.794274,0.105225
Fused map data
Chair,4,1,0.753506,0.0682201
Table,5,0,0.868912,0.0948727
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.794274,0.105225
Fused map data
Chair,4,1,0.726697,0.0708468
Table,5,0,0.785083,0.193678
Shelf,1,0,0.586086,0.106311
Sofa bed,2,0,0.794274,0.105225
Fused map data
Chair,4,0,0.781312,0.0603793
Table,5,0,0.872366,0.0759237
Shelf,1,0,0.564761,0.118278
Sofa bed,2,0,0.794274,0.105225
Fused map data
Chair,4,1,0.756756,0.0671551
Table,5,0,0.902922,0.0579303
Shelf,1,0,0.580528,0.112281
Sofa bed,2,0,0.794274,0.105225
