Map data
Chair,5,0,0,0.753513,0.0622709,2.33783,1
Couch,3,0,0,0.802407,0.124157,2.73564,1
Shelf,3,0,0,0.863151,0.0385761,2.25121,1
Table,6,0,0,0.875382,0.0714514,2.27672,1
Map data
Chair,5,0,0,0.751486,0.0637758,2.40659,1
Couch,3,0,0,0.81665,0.114002,2.26911,1
Shelf,3,0,0,0.887714,0.0312346,1.7997,1
Table,6,0,0,0.884442,0.0642968,2.17973,1
Map data
Chair,5,0,0,0.76749,0.0590509,2.18312,1
Couch,3,0,0,0.822388,0.111225,2.93771,1
Shelf,3,0,0,0.911992,0.0252009,1.51687,1
Table,6,0,0,0.89964,0.0522179,1.77647,1
Map data
Chair,5,0,0,0.770614,0.0575981,2.17423,1
Couch,3,0,0,0.828611,0.105963,3.12518,1
Shelf,3,0,0,0.914547,0.0239175,1.17212,1
Table,6,0,0,0.906022,0.0501104,1.4246,1
Map data
Chair,5,0,0,0.770411,0.0577162,2.16322,1
Couch,3,0,0,0.843025,0.095125,2.83417,1
Shelf,3,0,0,0.91252,0.0245147,1.15871,1
Table,6,0,0,0.921372,0.0411481,1.22539,1
Map data
Chair,5,0,0,0.785634,0.0545094,2.07262,1
Couch,3,0,0,0.858597,0.0860306,2.47211,1
Shelf,3,0,0,0.899333,0.0312261,1.14098,1
Table,6,0,0,0.932237,0.0333298,1.00133,1
Map data
Chair,5,0,0,0.792326,0.0527917,2.04484,1
Couch,3,0,0,0.869452,0.077073,2.30618,1
Shelf,3,0,0,0.916247,0.0241248,1.28816,1
Table,6,0,0,0.934308,0.0339084,0.890576,1
Map data
Chair,5,0,0,0.787592,0.0538706,1.93611,1
Couch,3,0,0,0.877023,0.0753424,1.93736,1
Shelf,3,0,0,0.914737,0.0205366,1.21085,1
Table,6,0,0,0.935339,0.0314587,0.785568,1
Map data
Chair,5,0,0,0.793506,0.0513763,1.85958,1
Couch,3,0,0,0.884845,0.0700742,1.69521,1
Shelf,3,0,0,0.905895,0.0218205,1.24405,1
Table,6,0,0,0.935827,0.0313407,0.717707,1
Map data
Chair,5,0,0,0.796481,0.0505978,1.74742,1
Couch,3,0,0,0.894275,0.0678221,1.61555,1
Shelf,3,0,0,0.884736,0.0274929,1.1733,1
Table,6,0,0,0.940215,0.0279722,0.657823,1
Map data
Chair,5,0,0,0.804143,0.0470631,1.77066,1
Couch,3,0,0,0.906239,0.0668527,1.29472,1
Shelf,3,0,0,0.880623,0.0337824,0.817177,1
Table,6,0,0,0.936016,0.0287895,0.695765,1
Map data
Chair,5,0,0,0.803872,0.0467591,1.56674,1
Couch,3,0,0,0.917904,0.0562153,0.98339,1
Shelf,3,0,0,0.88541,0.0305593,0.973853,1
Table,6,0,0,0.93627,0.0301763,0.661001,1
Map data
Chair,5,0,0,0.81166,0.0443752,1.64431,1
Couch,3,0,0,0.910038,0.057209,0.961161,1
Shelf,3,0,0,0.914462,0.022414,0.80334,1
Table,6,0,0,0.943617,0.0256497,0.544659,1
Map data
Chair,5,0,0,0.815811,0.0430087,1.45114,1
Couch,3,0,0,0.895112,0.0632094,1.59624,1
Shelf,3,0,0,0.926614,0.0167568,0.685158,1
Table,6,0,0,0.943015,0.0249569,0.409841,1
Map data
Chair,5,0,0,0.814631,0.0433256,1.59766,1
Couch,3,0,0,0.899201,0.0540534,1.36076,1
Shelf,3,0,0,0.926614,0.0167568,0.685158,1
Table,6,0,0,0.939987,0.0292536,0.448977,1
Map data
Chair,5,0,0,0.820253,0.0413651,1.31073,1
Couch,3,0,0,0.899759,0.0538556,1.44081,1
Shelf,3,0,0,0.931142,0.0162415,0.790068,1
Table,6,0,0,0.935849,0.0306488,0.537441,1
Map data
Chair,5,0,0,0.829937,0.0382409,1.26425,1
Couch,3,0,0,0.913273,0.0444665,1.40674,1
Shelf,3,0,0,0.91568,0.017889,0.61441,1
Table,6,0,0,0.938965,0.027981,0.571892,1
Map data
Chair,5,0,0,0.830339,0.0370889,1.3341,1
Couch,3,0,0,0.888356,0.0536872,2.00123,1
Shelf,3,0,0,0.908668,0.020038,0.64907,1
Table,6,0,0,0.943726,0.0257329,0.535553,1
Map data
Chair,5,0,0,0.82195,0.0400659,1.34298,1
Couch,3,0,0,0.897566,0.049488,1.57444,1
Shelf,3,0,0,0.890005,0.0246832,0.9458,1
Table,6,0,0,0.944719,0.0233074,0.472325,1
Map data
Chair,5,0,0,0.82378,0.0393014,1.36454,1
Couch,3,0,0,0.899454,0.0494439,1.46134,1
Shelf,3,0,0,0.877734,0.030794,0.841582,1
Table,6,0,0,0.941692,0.0233066,0.443306,1
